date,CVS,Price Chopper,SUNY Albany,Walgreens,Albany Armory,Hannaford,Times Union Center
2021-03-04 21:10:30,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Monday 8),Unavailable
2021-03-04 21:05:28,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Monday 8),Unavailable
2021-03-04 21:00:34,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Monday 8),Unavailable
2021-03-04 20:55:25,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 20:50:27,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 20:45:30,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 20:40:39,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 20:35:24,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 20:30:29,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 20:25:26,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 20:20:28,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 20:15:33,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 20:10:33,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Tuesday 9),Unavailable
2021-03-04 20:05:29,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 20:00:38,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 19:55:27,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 19:50:34,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Tuesday 9),Unavailable
2021-03-04 19:45:32,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Tuesday 9),Unavailable
2021-03-04 19:40:30,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Tuesday 9),Unavailable
2021-03-04 19:35:27,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Tuesday 9),Unavailable
2021-03-04 19:30:30,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Available Albany(1),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Tuesday 9),Unavailable
2021-03-04 19:25:26,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Tuesday 9),Unavailable
2021-03-04 19:20:28,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,ERROR,Available,ERROR,Available (Tuesday 9),Unavailable
2021-03-04 19:15:24,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,ERROR,Unavailable,ERROR,Available (Tuesday 9),Unavailable
2021-03-04 19:10:23,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 19:05:26,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 19:00:17,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 18:55:26,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 18:50:18,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 18:45:26,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 18:40:33,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 18:35:27,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 18:30:28,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 18:25:29,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 18:20:24,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 18:15:34,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 18:10:30,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 18:05:27,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 18:00:53,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 17:55:43,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 17:50:34,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 17:45:27,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 17:40:25,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 17:35:32,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,ERROR,Unavailable,ERROR,Available (Sunday 7),Unavailable
2021-03-04 17:30:28,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 17:25:22,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,ERROR,Unavailable,ERROR,ERROR,Unavailable
2021-03-04 17:20:19,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 17:15:25,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 17:10:29,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
