date,CVS,Price Chopper,SUNY Albany,Walgreens
2021-02-21 09:23:46,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 08:58:26,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 08:50:03,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 08:41:38,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 08:31:20,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 08:20:28,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 07:56:16,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 07:31:58,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 06:59:23,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 06:50:50,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 06:42:26,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 06:31:40,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 06:17:46,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 05:55:37,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 05:47:12,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 05:32:37,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 05:30:09,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 05:09:36,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 04:53:49,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 04:45:22,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 04:26:32,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 04:03:04,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 03:52:46,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 03:38:11,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 03:14:32,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 02:54:29,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 02:45:54,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 02:35:25,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 02:22:48,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 01:57:20,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 01:48:35,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 01:27:10,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 00:59:55,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 00:51:29,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 00:43:04,Unavailable,Unavailable,Unavailable,Unavailable
