date,CVS,Price Chopper,SUNY Albany,Walgreens
2021-02-24 02:00:03,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 01:54:57,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 01:50:01,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 01:45:04,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 01:39:57,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 01:35:01,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 01:29:59,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 01:25:05,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 01:20:04,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 01:14:59,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 01:10:00,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 01:04:59,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 01:00:01,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 00:54:57,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 00:50:01,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 00:44:59,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 00:40:03,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 00:34:55,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 00:29:58,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 00:24:59,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 00:19:58,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 00:14:58,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 00:09:56,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-24 00:05:06,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 23:59:58,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 23:55:00,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 23:49:59,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 23:45:04,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 23:40:08,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 23:35:03,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 23:30:00,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 23:25:01,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 23:20:00,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 23:15:02,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 23:09:59,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 23:05:01,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 22:59:59,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 22:54:58,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 22:49:58,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 22:45:02,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 22:39:56,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 22:34:59,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 22:29:58,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 22:24:59,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 22:20:00,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 22:14:58,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 22:10:00,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 22:04:57,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 21:59:58,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 21:55:01,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 21:50:03,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 21:45:00,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 21:44:10,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 21:40:01,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 21:34:57,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 21:29:59,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 21:25:02,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 21:15:37,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 21:13:35,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 20:52:51,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-23 20:52:06,Unavailable,Unavailable,Unavailable,Unavailable
