date,CVS,Price Chopper,SUNY Albany,Walgreens
2021-02-22 06:29:33,Unavailable,Available,Unavailable,Unavailable
2021-02-22 06:10:50,Unavailable,Available,Unavailable,Unavailable
2021-02-22 05:54:19,Unavailable,Available,Unavailable,Unavailable
2021-02-22 05:45:52,Unavailable,Available,Unavailable,Unavailable
2021-02-22 05:35:08,Unavailable,Available,Unavailable,Unavailable
2021-02-22 05:23:10,Unavailable,Available,Unavailable,Unavailable
2021-02-22 04:58:43,Unavailable,Available,Unavailable,Unavailable
2021-02-22 04:50:28,Unavailable,Available,Unavailable,Unavailable
2021-02-22 04:42:02,Unavailable,Available,Unavailable,Unavailable
2021-02-22 04:29:32,Unavailable,Available,Unavailable,Unavailable
2021-02-22 04:14:01,Unavailable,Available,Unavailable,Unavailable
2021-02-22 03:55:10,Unavailable,Available,Unavailable,Unavailable
2021-02-22 03:46:49,Unavailable,Available,Unavailable,Unavailable
2021-02-22 03:35:25,Unavailable,Available,Unavailable,Unavailable
2021-02-22 03:19:47,Unavailable,Available,Unavailable,Unavailable
2021-02-22 02:55:44,Unavailable,Available,Unavailable,Unavailable
2021-02-22 02:47:18,Unavailable,Available,Unavailable,Unavailable
2021-02-22 02:38:48,Unavailable,Available,Unavailable,Unavailable
2021-02-22 02:30:12,Unavailable,Available,Unavailable,Unavailable
2021-02-22 02:20:15,Unavailable,Available,Unavailable,Unavailable
2021-02-22 01:58:10,Unavailable,Available,Unavailable,Unavailable
2021-02-22 01:49:58,Unavailable,Available,Unavailable,Unavailable
2021-02-22 01:35:08,Unavailable,Available,Unavailable,Unavailable
2021-02-22 01:11:19,Unavailable,Available,Unavailable,Unavailable
2021-02-22 00:54:00,Unavailable,Available,Unavailable,Unavailable
2021-02-22 00:45:52,Unavailable,Available,Unavailable,Unavailable
2021-02-22 00:33:55,Unavailable,Available,Unavailable,Unavailable
2021-02-22 00:16:52,Unavailable,Available,Unavailable,Unavailable
2021-02-21 23:55:22,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 23:37:33,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 23:09:45,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 22:53:39,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 22:43:20,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 22:25:21,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 21:57:50,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 21:49:32,Unavailable,Unavailable,Unavailable,Unavailable
