date,CVS,Price Chopper,SUNY Albany,Walgreens
2021-02-21 18:45:20,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 18:26:44,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 18:01:34,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 17:52:24,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 17:38:41,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 17:18:30,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 16:55:23,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 16:46:42,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 16:33:30,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 16:20:03,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 15:56:56,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 15:48:17,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 15:38:04,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 15:24:15,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 14:57:53,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 14:49:19,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 14:40:48,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 14:30:42,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 14:19:58,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 13:59:55,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 13:51:26,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 13:31:24,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 13:06:40,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 12:53:17,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 12:40:02,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 12:12:55,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 11:41:20,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 10:59:27,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 10:51:10,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 10:35:37,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 10:17:34,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 09:55:33,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 09:46:56,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 09:36:13,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 09:23:46,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 08:58:26,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 08:50:03,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 08:41:38,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 08:31:20,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 08:20:28,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 07:56:16,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 07:31:58,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 06:59:23,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 06:50:50,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 06:42:26,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 06:31:40,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 06:17:46,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 05:55:37,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 05:47:12,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 05:32:37,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 05:30:09,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 05:09:36,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 04:53:49,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 04:45:22,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 04:26:32,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 04:03:04,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 03:52:46,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 03:38:11,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 03:14:32,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 02:54:29,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 02:45:54,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 02:35:25,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 02:22:48,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 01:57:20,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 01:48:35,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 01:27:10,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 00:59:55,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 00:51:29,Unavailable,Unavailable,Unavailable,Unavailable
2021-02-21 00:43:04,Unavailable,Unavailable,Unavailable,Unavailable
